mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
f7df5df4-4dfa-459d-972b-1ba051c15ddc,Fever Ray,Fever Ray,Sweden,Sweden,,electronic; ambient; swedish; female vocalists; experimental; seen live; the knife; electronica; trip-hop; downtempo; psychedelic; synthpop; alternative; electropop; dark; indie; scandinavian; dark ambient; chillout; electro; Sweden; synth pop; atmospheric; fever ray; darkwave; minimal; witch house; ambient pop; 00s; female vocalist; art pop; singer-songwriter; trip hop; tribal; folk; Karin Dreijer; Dreamy; drone; indietronica; ethereal; folktronica; idm,848918,25208095,FALSE
534dda3c-b73f-408b-8889-bd68eae84df6,Ben Howard,Ben Howard,United Kingdom,United Kingdom,,folk; acoustic; singer-songwriter; british; indie; seen live; indie folk; male vocalists; UK; folk rock; alternative; indie rock; english; rock; england; ben howard; pop; guitar,848835,29419898,FALSE
395cc503-63b5-4a0b-a20a-604e3fcacea2,Men at Work,Men at Work,Australia,Australia,rock; pop; australian; new wave; pop rock; classic pop and rock; pop reggae,80s; new wave; rock; australian; pop; classic rock; reggae; pop rock; men at work; australia; Aussie; oldies; male vocalists; alternative; 80s Pop; 80's; Pop-Rock; eighties; seen live; 90s; Progressive rock; soft rock; 70s; alternative rock; acoustic; down under; Retro; Reggae Rock,848820,7689650,FALSE
72d7d717-0837-4f2a-9641-d0f9fdd3acf7,Donovan,Donovan,United Kingdom,Scotland; United Kingdom,rock; pop; scottish; folk; folk-rock; psychedelic pop; psychedelic folk; folk pop; classic pop and rock; singer/songwriter,folk; singer-songwriter; 60s; psychedelic; classic rock; folk rock; rock; british; Scottish; Psychedelic Rock; oldies; psychedelic folk; acoustic; donovan; pop; psychedelic pop; folk-rock; seen live; Mellow; male vocalists; british invasion; hippie; british folk; glasgow; 70s; scotland; psych folk; UK; 60's; folk pop; jazz; 1960s; British Psychedelia; indie; acid folk; blues; classic,848518,10817444,FALSE
89e39f67-65cc-4f90-b145-b1b56c209f8a,Craig David,Craig David,United Kingdom,United Kingdom,pop; british; uk; soul; dance-pop; english; garage; pop and chart; pop soul; r&b; contemporary r&b,rnb; pop; soul; british; male vocalists; craig david; r&b; Hip-Hop; seen live; r and b; urban; dance; UK; 00s; male; hip hop; garage; male vocalist; english; smooth; r'n'b; Craig; rock; rap; UK Garage; rhythm and blues; contemporary rnb; singer-songwriter; easy listening; Love; 2step; britpop; funk; england,847636,10340221,FALSE
93eb7110-0bc9-4d3f-816b-4b52ef982ec8,Metronomy,Metronomy,United Kingdom,United Kingdom,rave; synth-pop; indietronica; new rave; rock and indie,electronic; seen live; new rave; experimental; electro; glitch; indie; british; electropop; electronica; indietronica; synthpop; indie pop; alternative; pop; UK; new wave; electro-indie; dance; indie rock; metronomy; 00s; idm; english; instrumental; synth pop; england; Electro Pop; wierdy electronica; indie electronic; male vocalists; Disco; psychedelic; nu rave,847332,32172305,FALSE
f9ab44f1-7b19-4ecb-830c-403abcf36cd1,Bob Sinclar,Bob Sinclar,France,France,house; dance-pop; hip house; electro house; french house; dance and electronica,House; dance; electronic; club; french; electronica; pop; chillout; french house; seen live; techno; funk; Bob Sinclar; electro; trance; deep house; dj; france; 00s; party; vocal house; funky house; Disco; reggae; rock; dancehall; Hip-Hop; funky; summer; french touch; Bob Sinclair; soul; male; Progressive House; eurodance; male vocalists,847186,7854983,FALSE
6cfd7ffc-824f-4219-8e27-4b9417700f44,Brad Paisley,Brad Paisley,United States,United States,country; country rock; country pop; contemporary country,country; modern country; brad paisley; singer-songwriter; male vocalists; seen live; american; bluegrass; male country; contemporary country; My Country; rock; pop; West Virginia; guitar; country pop; male; 00s,846511,12044872,FALSE
78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2,Siouxsie and the Banshees,Siouxsie and the Banshees,United Kingdom,United Kingdom,rock; alternative rock; 70s; 80s; 90s; punk; punk rock; british; post-punk; new wave; uk; alternative; gothic; female vocalists; art rock; pop rock; gothic rock; english; england; 00s; classic pop and rock; art pop; old school goth,post-punk; new wave; 80s; Gothic; goth; Gothic Rock; punk; female vocalists; alternative; rock; british; darkwave; alternative rock; Post punk; seen live; goth rock; punk rock; indie; 70s; dark; dark wave; Siouxsie and the Banshees; female vocalist; english; UK; Avant-Garde; pop; batcave; deathrock; experimental; london; 90s; Siouxsie; electronic; psychedelic,846169,22229130,FALSE
aaf09f31-bb5c-43e5-9f54-bb6554c33a71,The Crystal Method,The Crystal Method,United States,,electronic; big beat; electronica,electronic; big beat; breakbeat; techno; electronica,845282,16904325,FALSE
5b24fbab-c58f-4c37-a59d-ab232e2d98c4,Danny Elfman,Danny Elfman,United States,United States,soundtrack; american; singer; game; video game; score; lyricist; film score; vgm; film soundtrack; film composer; soundtracks; modern classical; united states; show tunes; television music,Soundtrack; instrumental; Classical; composer; Soundtracks; american; score; alternative; composers; rock; orchestral; contemporary classical; electronic; ost; movie score; danny elfman; tim burton; film score; movie score composers; film music; musical; movie soundtrack; genius; 80s; piano; nightmare before christmas; neoclassical; ambient; indie; USA; Gothic,844994,19044534,FALSE
e2c3c508-f0ab-49af-92c9-a81d66d67405,Story of the Year,Story of the Year,United States,United States,alternative rock; emo; screamo; post-hardcore,post-hardcore; rock; emo; alternative; screamo; seen live; alternative rock; punk; punk rock; emocore; hardcore; metal; story of the year; post hardcore; american; hard rock; pop punk; metalcore; indie; melodic hardcore; alternative metal; post-grunge; indie rock; not emo; favorites; Nu Metal; pop; USA; Pop-punk; not screamo; classic rock; emo punk; Awesome; 00s; Missouri; Emo rock; 90s; hardcore punk; mall emo,844932,20857870,FALSE
fc015f11-be38-4b7d-b3e8-5d809242ecec,Clint Mansell,Clint Mansell,United Kingdom,United Kingdom,electronic; soundtrack; classical; instrumental; experimental; british; uk; britannique; game; video game; score; composer; film score; contemporary classical; english; vgm; modern classical,Soundtrack; instrumental; ambient; electronic; Classical; experimental; composer; british; electronica; neoclassical; Soundtracks; contemporary classical; requiem for a dream; atmospheric; ost; modern classical; score; composers; Clint Mansell; post-rock; dark ambient; piano; chillout; idm; alternative; industrial; psychedelic; minimalism; melancholy; melancholic; movie score composers; orchestral; neo-classical; UK; cinematic; dark; genius,844887,27237084,FALSE
aa76ec08-45ab-4724-9411-d80b0e59ac59,The Vaccines,The Vaccines,United Kingdom,United Kingdom,indie rock; power pop; garage rock revival; post-punk revival; pop rock,indie rock; indie; british; seen live; alternative,843725,24397134,FALSE
4dca4bb2-23ba-4103-97e6-5810311db33a,Curtis Mayfield,Curtis Mayfield,United States,United States,american; funk; soul; rnb; soul and reggae; death by diabetes; chicago soul,soul; funk; 70s; rhythm and blues; rnb; motown; blaxploitation; curtis mayfield; singer-songwriter; Chicago Soul; american; groove; Psychedelic Soul; male vocalists; jazz; blues; oldies; chicago; funky; rock; r&b; classic rock; Soundtrack; Soul Funk; superfly; pop; USA; chillout; 60s; Illinois; 80s,843266,10218580,FALSE
dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,Clean Bandit,United Kingdom,United Kingdom,electronic; house; tech house; dance-pop; dancehall; uk funky,electronic; indie; experimental; seen live; electronica; british; pop; instrumental; House; dance; synthpop; electropop; indie pop; Classical; baroque pop; uk funky; classical crossover; female vocalists; UK; electro; deep house; violin; contemporary classical; United Kingdom; 2014; nu-disco; Clean bandit; alternative; indie electronic; dance-pop; electro house; tech house; england; dancehall; crossover; english; check out; 10s; All; Groups; grace chatto; new wave house; Hip-Hop; rock; classic; folk; 2009; indie rock; downtempo; Grime; Experimental Rock; Fusion; chamber pop; indietronica; idm; cello; new rave; seenlive; Radio; industrial rock; relaxing; wishlist; 00s; alternative pop; alternative dance; popular; New band of the day; technopop; indie electro; 9; bubblegum pop; next; 1985; 2016; cambridge; djs; left-field house; Club/Dance; UK Garage; nu disco; My Favorites; for future reference; art pop; shanty; Hybrid; spotify; Jackin house; melt; indie house; classical influence; to try; To be listened to; 6 stars; Balearic Beat; tropical house; bands with a cellist; ish; uk number one; Alter; ouvir,842709,17670405,FALSE
959cf5bf-ee29-4af6-a85a-0b480181d988,Everything but the Girl,Everything But the Girl,United Kingdom,United Kingdom,dance; british; uk; jazz pop; english; england; chill; hull; pop and chart; sophisti-pop,electronic; trip-hop; chillout; female vocalists; electronica; pop; british; dance; alternative; downtempo; 90s; lounge; everything but the girl; 80s; House; trip hop; indie; acoustic; female vocalist; chill; Sophisti-Pop; Drum and bass; jazz; rock; UK; ambient; indie pop; electro; seen live; folk; singer-songwriter; alternative dance; alternative rock; favorites; easy listening; england; Mellow; english; trance; 00s; electropop; soul; britpop; indie rock; female; club; synthpop; triphop; female vocal; chill out; new wave; acid jazz; ebtg; Bossa Nova; melancholy; Smooth Jazz; Tracey Thorn; Love; college rock; funk; beautiful; Favorite Artists; relaxing; relax,842322,10812549,FALSE
696d8523-39a0-44e2-9add-afaa183a2f46,Sneaker Pimps,Sneaker Pimps,United Kingdom,United Kingdom,trip-hop; downtempo; alternative; rock and indie,trip-hop; electronic; chillout; alternative; electronica; trip hop; british; female vocalists; downtempo; indie; seen live; 90s; rock; ambient; UK; chill; dance; Sneaker Pimps; alternative rock; electro; electropop; synthpop; pop; lounge; downbeat; triphop; indie rock; england; experimental; Electroclash; female vocalist,841862,15360287,FALSE
9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,Burial,Burial,United Kingdom,United Kingdom,electronic; dubstep; ambient; british; uk; london; britannique; producer; uk garage; english; moody; dance and electronica; 2-step; 2 step; future garage; james blake,dubstep; electronic; ambient; experimental; electronica; idm; future garage; dub; british; UK Garage; hyperdub; 2-step; atmospheric; death metal; dark; minimal; trip-hop; chillout; downtempo; UK; garage; dark ambient; london; Ambient dub; old school death metal; burial; Brutal Death Metal; 2step; post-dubstep; hardcore; urban; melancholic; 00s,841841,37078755,FALSE
77de9077-5074-4a07-9fe7-049414715ea9,Pixie Lott,Pixie Lott,United Kingdom,United Kingdom,pop; soul; dance-pop; r&b,pop; british; female vocalists; dance; singer-songwriter; soul; Pixie Lott; rnb; britpop; female vocalist; 00s; electropop; electronic; sexy; indie pop; UK; seen live; hot; female; alternative; rock; england; dance-pop; english; Retro; r&b; amazing; <3; chillout; indie; jazz; acoustic; london; teen pop; femalesinger,841723,12378388,FALSE
28537bf2-22c5-4840-91fc-fcb98e8c7379,Matt & Kim,Matt & Kim,United States,United States,american; usa; américain; indie pop,seen live; indie pop; indie; electronic; indie rock; dance; pop; power pop; american; new york; alternative; Brooklyn; rock; electronica; dance punk; fun; happy; powerpop; 00s; catchy; Lo-Fi; indietronica; punk; USA; duo; dance-punk; Energetic; bouncy; electropop; electro; synth pop; synthpop; love at first listen; experimental; happy pop; quirky; pop punk; male vocalists; dance party; music i secretly dance to; female vocalists; cute; alternative pop; check out; super fun; Girl-Boy Duet,841067,17904840,FALSE
5dca4d22-d6c8-4e70-8ca1-4543e43353c7,Kenny Chesney,Kenny Chesney,United States,United States,country; country pop; contemporary country; singer/songwriter,country; Kenny Chesney; modern country; rock; pop; seen live; male vocalists; contemporary country; male country; male; singer-songwriter; american; new country; 90s; My Country; 80s; pop country; sexy; kenny; country rock; 00s; Tennessee,840917,11641283,FALSE
3feba7fa-3837-424a-b4f1-0077d217f569,Yeasayer,Yeasayer,United States,,indie rock; world; electropop; psychedelic pop; neo-psychedelia; psychedelic folk; indietronica; tightrope,seen live; experimental; psychedelic; indie; indie rock,838204,24747645,FALSE
e938a15c-b17e-4e7a-9f68-ff0d536cab44,The Jesus and Mary Chain,The Jesus and Mary Chain,United Kingdom,,rock; alternative rock; 80s; shoegaze; scottish; british; post-punk; uk; alternative; scotland; noise pop; east kilbride; rock and indie,shoegaze; post-punk; alternative; indie; rock,836818,26225664,FALSE
4580d83b-093e-4241-91fb-2dd71f5f1f3f,Carpenters,Carpenters,United States,United States,rock; pop; easy listening; baroque pop; adult contemporary; country pop; classic pop and rock; christmas music,pop; 70s; female vocalists; oldies; easy listening; carpenters; folk; classic rock; soft rock; american; rock; singer-songwriter; female vocalist; 80s; Mellow; romantic; classic; USA; female; vocal; Ballad; 60s; piano; christmas; adult contemporary; soft; female vocals; golden oldies; the carpenters; soul; karen carpenter; 70's; jazz; acoustic; country; Love; lounge; California; los angeles; english; sad; Awesome; pretty; smooth; duet,836727,12008093,FALSE
028e1863-cab4-4a3d-9dd9-91c682c91005,The Lonely Island,The Lonely Island,United States,,comedy,comedy; rap; Hip-Hop; parody; funny,836679,27154752,FALSE
4f416ed7-dda2-45de-a6f1-b986e861cf4b,Deerhunter,Deerhunter,United States,Georgia; United States,indie rock; indie pop; neo-psychedelia,shoegaze; experimental; psychedelic; seen live; indie; indie rock; ambient; post-rock; noise rock; dream pop; Psychedelic Rock; american; rock; Neo-Psychedelia; post-punk; Experimental Rock; atlanta; noise; art rock; alternative; georgia; alternative rock; noise pop; ambient punk; 00s; Garage Rock; indie pop; Lo-Fi; space rock; psychedelic pop; USA; Avant-Garde; Psychedelia; kranky; shoegazing; Dreamy; 10s; deerhunter; avantgarde; 4ad; male vocalists; 2000s,835882,39954780,FALSE
f31ec2ac-9071-4306-acd1-d2c8321033b5,The Bangles,The Bangles,United States,,rock; pop; american; new wave; power pop; acoustic rock; jangle pop; pop rock; classic pop and rock; paisley underground,80s; pop; female vocalists; rock; new wave,835807,6663116,FALSE
69ec6867-bda0-404b-bac4-338df8d73723,Simian Mobile Disco,Simian Mobile Disco,United Kingdom,United Kingdom,dance and electronica; awesomename,electronic; electro; dance; seen live; new rave; electronica; electropop; british; indie; House; Electroclash; techno; Disco; synthpop; electro house; UK; simian mobile disco; minimal; Kitsune; nu rave; tech house; Electro Pop; 00s; alternative; synth pop; indietronica; electro-techno; electronic disco; pop; english,835762,14556444,FALSE
b904d624-9e05-4398-8f4f-88fbcf022f79,Barry White,Barry White,United States,United States,pop; american; easy listening; funk; soul; disco; classic pop and rock; pop soul; smooth soul,soul; funk; Disco; rnb; pop; barry white; oldies; 70s; male vocalists; sexy; american; 80s; blues; rhythm and blues; romantic; Love; Smooth Soul; jazz; r&b; easy listening; USA; motown; legends; singer-songwriter; 90s; texas; dance; funky; sex; classic rock; smooth; male vocalist; Black,835725,9048808,FALSE
c48d4327-8122-4286-af66-05e1ee6ac4d8,Mazzy Star,Mazzy Star,United States,United States,alt-country; neo-psychedelia; dream pop; psychedelic folk; slowcore; rock and indie,dream pop; female vocalists; indie; shoegaze; alternative; folk; rock; 90s; seen live; american; indie rock; alternative rock; Mellow; acoustic; psychedelic; indie pop; female vocalist; pop; Mazzy Star; slowcore; Neo-Psychedelia; chillout; ethereal; singer-songwriter; Dreamy; downtempo; Psychedelic Rock; psychedelic folk; melancholic; beautiful; USA; female; blues; Lo-Fi; indie folk; female vocals; Dream; melancholy; California; Alt-country; ambient; los angeles; trip-hop; dreampop; chill; atmospheric; sad; post-punk; alternative pop; Female Voices; electronic; moody; hope sandoval,835718,17613240,FALSE
d8f63b51-73e0-4f65-8bd3-bcfe6892fb0e,Ra Ra Riot,Ra Ra Riot,United States,United States,indie rock; baroque pop,indie; indie pop; indie rock; seen live; alternative; american; rock; new york; pop; baroque pop; chamber pop; strings; alternative rock; violin; 00s; USA; cello; syracuse; if this were a pokemon i would catch it; male vocalists; ra ra riot; electronic; daytrotter; twee pop,834003,13540968,FALSE
57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f,Vangelis,Vangelis,Greece,,rock; electronic; soundtrack; classical; progressive rock; instrumental; ambient; experimental; soundtrack composer; greek; new age; composer; film score; progressive electronic; film soundtrack; easy listening soundtracks and musicals; progressive new age; academy award winner,electronic; new age; ambient; Soundtrack; instrumental,832772,20763780,FALSE
5403bf6e-bc1d-4e62-b31f-926a2bf66a14,Boney M.,Boney M.,Germany,Germany,pop; soul; disco; dance-pop; europop; classic pop and rock; booka-shade; euro-disco,Disco; pop; 80s; dance; 70s; german; funk; oldies; seen live; boney m; female vocalists; eurodance; germany; happy; easy listening; funky; reggae; 70s disco; rock; Energetic; frank farian; electronic; male vocalists,832560,8374694,FALSE
655b3e5b-09e4-45dd-941c-6fa3fc12521b,M. Ward,M. Ward,United States,United States,4ad,folk; singer-songwriter; indie; seen live; Alt-country; indie rock; americana; indie folk; alternative; acoustic; american; portland; Lo-Fi; rock; indie pop; Mellow; folk rock; m ward; male vocalists; oregon; blues; alt country; USA; 00s; folk-rock; New Weird America; singer songwriter; duyster; favorites; alternative country; chill; country; Love; pop; freak folk; California; emusic,831315,20176848,FALSE
94219793-a46b-4c39-9397-e05ad633f32d,Camera Obscura,Camera Obscura,United Kingdom,Scotland; United Kingdom,rock; pop; indie pop; rock and indie,indie pop; indie; female vocalists; Scottish; twee; seen live; pop; indie rock; alternative; british; twee pop; Mellow; folk; scotland; glasgow; female vocalist; rock; Camera Obscura; 00s; sweet; britpop; UK; Lo-Fi; chamber pop; indiepop; favorites; female; cute; dream pop; chillout; acoustic; lovely; electronic; Twee as Fuck; indie-pop; experimental; baroque pop; 90s; female vocals; minimal synth; chill; happy; post-punk,830764,24349920,FALSE
46d18823-6a15-49ee-8376-c5f7a49530a6,Hard‐Fi,Hard-Fi,United Kingdom,United Kingdom,rock and indie,indie; indie rock; british; rock; alternative; seen live; britpop; alternative rock; indie pop; UK; Hard-Fi; pop; 00s; post-punk; brit rock; england; punk; dance; english; electronic; Britrock; Staines; male vocalists; pop rock; new wave; Post-punk revival; emo; punk rock; british rock; london; electronica; TMO; favourite artists; Favourite bands,830681,11496159,FALSE
24d2505b-388c-46cc-8a64-48223ea6d78d,Take That,Take That,United Kingdom,United Kingdom,pop; pop-rock; british; uk; electropop; dance-pop; adult contemporary; pop rock; english; boy band; boy group; pop and chart; teen pop,pop; britpop; british; boybands; 90s; seen live; take that; male vocalists; dance; pop rock; boyband; robbie williams; rock; UK; 00s; boy band; alternative; Manchester; english; jazz; england; indie; soft rock; teen pop; alternative rock; guilty pleasure; sweet; Officially Shit; dance-pop; gay; Guilty Pleasures,830652,15103164,FALSE
46a782ea-4308-476b-abd1-a91b197f3037,"Crosby, Stills, Nash & Young","Crosby, Stills, Nash & Young",United States,Canada; United States,rock; folk rock; country rock; acoustic rock; pop rock; classic pop and rock; singer/songwriter,classic rock; folk rock; folk; rock; 60s; singer-songwriter; 70s; folk-rock; american; seen live; CSNY; Neil Young; acoustic; woodstock; crosby stills nash and young; soft rock; country rock; crosby; Supergroup; psychedelic; americana; stills; oldies; male vocalists; Southern Rock; pop; country; USA; blues; guitar; California; 80s; Progressive rock; political; hippie; graham nash; classic; Canadian; harmony; david crosby; blues rock; stephen stills; country-rock; harmonies; Young; favorites; Alt-country; Favorite Artists,830602,10094523,FALSE
eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa,Kavinsky,Kavinsky,France,France,synthpop; synth; synth-pop; electro house; french house; synthwave; italo house; outrun,electronic; electro; french; dance; ed banger; seen live; House; synthwave; electronica; synthpop; french house; french electro; electro house; kavinsky; 80s; Electroclash; france; synth; retrowave; retro electro; synth pop; techno; french touch; indie; Retro; Outrun; electropop; zombie synth; new rave; 80's; drive; nu disco; new retro wave; paris; zombie; 80s actionmovie music; zombie 80s,829858,14119093,FALSE
c70d12a2-24fe-4f83-a6e6-57d84f8efb51,Johannes Brahms,Johannes Brahms,Germany,Germany,classical; german; german composer; production music; composer; romantic; european; symphony; brahms solti requiem,Classical; romantic; composers; german; instrumental; piano; composer; classic; brahms; Johannes Brahms; 19th century; germany; romanticism; classique; Romantic Classical; classical music; romantic period; symphony; romantic era; orchestral; Klassik,829230,8709682,FALSE
331ce348-1b08-40b9-8ed7-0763b92bd003,Roxy Music,Roxy Music,United Kingdom,United Kingdom,british; uk; glam rock; art rock; pop rock; new romantic; english; rock and indie; sophisti-pop; art pop,glam rock; new wave; rock; 80s; classic rock; art rock; 70s; Progressive rock; glam; british; pop; seen live; proto-punk; Roxy Music; experimental; bryan ferry; Brian Eno; alternative; new romantic; UK; pop rock; electronic; male vocalists; english; psychedelic; london; england; Progressive; Avant-Garde; indie; post-punk; art-rock; alternative rock; Sophisti-Pop; singer-songwriter; dance; art pop; Experimental Rock; oldies; prog rock; indie rock; album rock; soft rock; smooth; britpop; 80's,829178,13792113,FALSE
35dac7d2-0b1f-470f-9a5a-c53c8821f6d6,Eric Prydz,Eric Prydz,Sweden,Sweden,swedish; european; stockholm; pop and chart,House; dance; electronic; trance; techno; swedish; club; electronica; Progressive House; pop; seen live; Eric Prydz; electro; electro house; eurodance; Sweden; Swedish House Mafia; swedish house; party; Disco; dj; Club Music; tech house; 90s; euro trance; Progressive; Pryda; Drum and bass; european,828703,6720470,FALSE
a42d3fd5-55de-4206-86c3-4fbb5404018f,Neil Diamond,Neil Diamond,United States,United States,rock; pop; american; singer-songwriter; baroque pop; adult contemporary; pop rock; classic pop and rock; singer/songwriter,singer-songwriter; classic rock; pop; soft rock; rock; Neil Diamond; 70s; oldies; 60s; male vocalists; 80s; american; seen live; folk; easy listening; adult contemporary; country; pop rock; USA; new york; male vocalist; 90s; male; acoustic; americana; classic; Brooklyn; folk rock; guilty pleasure; Singer Songwriters; soul; hard rock; favorites; blues; 00s; Disco; indie; jazz; alternative; singer; Favorite Artists; Pop-Rock; 70s vocal; neil; vocal; emo; love songs; Favorite; america; glastonbury2008; am pop; dad rock; neildiamond,828576,9721523,FALSE
31aa6f87-8d00-4ae9-a5cc-6d7eeea109d2,Alphaville,Alphaville,Germany,Germany,electronic; synthpop; german; new wave; synth-pop; dance-pop; alternative dance; synth pop; sophisti-pop; punk/new wave; contemporary pop/rock; dance-rock; elevator,80s; new wave; synthpop; pop; synth pop; german; electronic; rock; seen live; new romantic; alphaville; male vocalists; Disco; germany; 80's; dance; electronica; electropop; alternative; 90s; soft rock; synth; synth-pop; electro; 80s Pop; pop rock; 1980s; deutsch; indie; oldies; forever young,828389,9332399,FALSE
244afcb7-fa9a-49b1-9aa6-0149512d1c52,Thrice,Thrice,United States,,alternative rock; indie rock; melodic hardcore; post-hardcore,post-hardcore; rock; seen live; hardcore; emo,828111,39175139,FALSE
766a2b45-441f-4096-af05-dbbca9518c9d,Phantom Planet,Phantom Planet,United States,United States,rock; pop; alternative rock; american; indie rock; pop and chart,rock; indie; alternative; indie rock; alternative rock; seen live; pop; California; emo; american; phantom planet; pop rock; indie pop; punk; the oc; power pop; USA; Fueled by Ramen; Soundtrack; punk rock; 00s; los angeles; OC; favorites; Garage Rock; electronic; hard rock; 90s; acoustic; pop underground; classic rock; pop punk; piano rock; britpop; garage rock revival; Indie-Rock; surf rock; Pop-Rock; Music From the OC; All,827643,9531303,FALSE
ae1b47d5-5128-431c-9d30-e08fd90e0767,Coheed and Cambria,Coheed and Cambria,United States,United States,alternative rock; progressive rock; progressive metal; new prog,Progressive rock; seen live; rock; alternative; emo; indie; alternative rock; Progressive; metal; punk; Progressive metal; post-hardcore; coheed and cambria; american; indie rock; hardcore; hard rock; prog rock; experimental; screamo; prog; punk rock; not emo; new prog; favorites; emocore; alternative metal; Awesome; coheed; epic; pop punk; heavy metal; amazing; post hardcore; new york; Favorite Bands; USA,826877,48991360,FALSE
69421e11-e4c3-4854-951b-ceab4972e38e,Alkaline Trio,Alkaline Trio,United States,United States,rock; alternative rock; punk; punk rock; usa; rock and indie,punk; punk rock; seen live; emo; rock; alternative; pop punk; alternative rock; indie; alkaline trio; chicago; american; indie rock; Pop-punk; melodic punk; hardcore; metal; screamo; favorites; emocore; pop; ska; Punk-Rock; Illinois; not emo; USA; Awesome; 90s; hard rock; Love; acoustic; dark; horror punk; metalcore; Favorite Bands; classic rock; amazing; punkrock; Punk-Pop; Punk Revival; pop rock; male vocalists; 00s; emo punk,826113,46135221,FALSE
e162b2eb-6a42-4240-8c1b-c94d9a0acb73,CocoRosie,CocoRosie,United States,France; United States,folk; indie; rock and indie; freak folk,indie; experimental; female vocalists; folk; freak folk; seen live; alternative; New Weird America; electronic; indie rock; Lo-Fi; singer-songwriter; indie folk; trip-hop; american; indie pop; cocorosie; dream pop; chillout; Avant-Garde; psychedelic; psych folk; female; weird; electronica; french; folktronica; female vocalist; USA; ambient; 00s; pop; psychedelic folk; rock; Dreamy; chill; quirky; beautiful; Mellow; queer; experimental folk; Coco Rosie; downtempo; Love; duyster; Hip-Hop; freak,825347,33681716,FALSE
c3694ddc-f7e5-40dd-9fad-90d11a2c50fa,Flogging Molly,Flogging Molly,United States,Ireland; United States,folk; punk; american; usa; ireland; américain; celtic punk; folk punk; irish-american,seen live; irish; punk; folk; punk rock; rock; folk punk; Irish Punk; celtic punk; celtic; alternative; folk rock; Irish Folk; flogging molly; american; celtic rock; irish folk punk; folk-punk; alternative rock; indie; USA; ska; irish rock; indie rock; California; irish punk rock; favorites; live gesehen,825250,32686972,FALSE
06db73fd-57e2-4a6f-bcd3-699fb7bb7af4,Martin Solveig,Martin Solveig,France,France,dance and electronica,House; electronic; dance; french; club; seen live; electronica; electro; funk; techno; pop; funky house; Martin Solveig; vocal house; french house; indie; lounge; Soulful house; dj; france; chillout; european; alternative; acid jazz; Progressive; nu-jazz; funky; deep house; male vocalists; french touch; trance; chill; female vocalists; electro house; remix,825216,8293523,FALSE
acf6c776-d0f6-4239-b5a2-a45a613ffa52,The Corrs,The Corrs,Ireland,Ireland,rock; irish; band; celtic; pop rock; classic pop and rock,pop; irish; female vocalists; folk; celtic,825165,14879782,FALSE
35a6a353-b186-4c13-a264-d18d5e2ce853,Tokyo Police Club,Tokyo Police Club,Canada,Canada,indie; rock and indie,indie rock; indie; seen live; Canadian; post-punk,825117,20825970,FALSE
e9296a90-9c59-4657-9165-1f1b5319de00,Lloyd,Lloyd,United States,Georgia; United States,hip hop; r b; hip hop rnb and dance hall; r&b,rnb; Hip-Hop; lloyd; slow jams; rap; r&b; soul; hip hop; male vocalists; pop; urban; american; r and b; love songs; contemporary rnb; sexy; Lloyd Da Prince Of Da Inc; seen live; hiphop; Dirty South; male vocalist; rhythm and blues; llyod; reggae; New Orleans; Neo-Soul; atlanta; r'n'b; guys I would fuck; USA; 00s; Neo Soul; Black; Love it; georgia; louisiana; you; Certified; slow jam; r n b; marques houston; rhythm'n'blues; Sexy Ballad; killing me; Random Stuff I Listen To; lay it down; Lloyed; luv lloyd; street luv,825103,5566003,FALSE
3b1c66fb-98ad-417f-b01e-49baf37f06a3,The Coral,The Coral,United Kingdom,United Kingdom,rock; british; uk; britannique; indie rock; folk rock; indie; psychedelic rock; indie pop; jangle pop; neo-psychedelia; rock and indie,indie; indie rock; british; britpop; rock,823747,12566603,FALSE
60a23fda-a440-4ab9-a344-7dfdd2ed341a,Alter Bridge,Alter Bridge,United States,United States,hard rock; alternative metal,rock; alternative rock; hard rock; post-grunge; alternative; seen live; alternative metal; metal; Grunge; american; Alter Bridge; heavy metal; Post Grunge; Progressive rock; Creed; 00s; USA; male vocalists; classic rock; Progressive metal; punk; modern rock; powerful; Nu Metal; emo; Myles Kennedy,822978,28757546,FALSE
a1684a49-feaa-4150-b758-d9412fc59f12,Mike Oldfield,Mike Oldfield,United Kingdom,United Kingdom,rock; trance; electronic; classical; progressive rock; chillout; ambient; experimental; british; uk; folk rock; world; new age; multi-instrumentalist; europop; rock and roll; celtic fusion; minimalist; english; classic pop and rock,Progressive rock; new age; instrumental; electronic; ambient; rock; pop; british; Progressive; experimental; Mike Oldfield; chillout; electronica; 80s; guitar; classic rock; art rock; folk; 70s; celtic; Symphonic Rock; World Music; oldfield progressive; seen live; alternative; Progressive Electronic; english; Soundtrack; 90s; UK; Classical; atmospheric; pop rock; folk rock; relaxing; oldfield; acoustic; instrumental rock; symphonic prog; prog; genius; composer; relax; minimalist; england; easy listening; world,821843,21454298,FALSE
